page_number,avg_rating,geek_rating,vote_number,title
52,7.73,5.648,104,Wings of Glory: WW2 Rules and Accessories Pack
52,6.27,5.648,306,Flying Kiwis
52,7.21,5.648,146,Flashpoint: Golan
52,7.58,5.648,91,1857
52,7.83,5.648,98,La Bataille d'Orthez
52,6.25,5.648,363,Steam Torpedo: First Contact
52,6.06,5.648,443,Two by Two
52,7.94,5.648,83,Somme 1918
52,7.55,5.647,108,Cuzco
52,6.27,5.647,296,Ka-Boom
52,6.52,5.647,215,DOG Royal
52,6.62,5.647,187,Gold am Orinoko
52,6.29,5.647,289,Splash!
52,6.41,5.647,239,Porto Carthago
52,6.4,5.647,336,Panzer General: Allied Assault
52,7.67,5.647,124,The Pirate Republic
52,7.49,5.647,129,Birds of Prey: Air Combat in the Jet Age
52,6.14,5.647,407,Dino Race
52,6.01,5.647,722,Activity
52,6.06,5.647,493,Burger Joint
52,7.09,5.647,140,"April's Harvest: The Battle of Shiloh, April 6 & 7, 1862"
52,6.01,5.647,556,Wool Rules
52,8.35,5.647,90,Baptism By Fire: The Battle of Kasserine
52,7.69,5.647,112,Rock'n Roll Manager
52,5.98,5.647,600,Dilbert: Corporate Shuffle
52,7.16,5.647,131,Four Tribes
52,7.1,5.647,180,Risk: Metal Gear Solid
52,6.29,5.646,297,Siesta
52,7.19,5.646,121,Red Dragon Rising: The Coming War With China
52,6.37,5.646,258,Criss Cross
52,6.74,5.646,164,Ancients
52,6.74,5.646,180,Pocket Invaders
52,6.91,5.646,154,Le Bois des Couadsous
52,6.4,5.646,244,Streams
52,5.8,5.646,2064,Careers
52,7.5,5.646,109,Chronicles of Frost
52,6.13,5.646,454,The Walking Dead Board Game: The Best Defense
52,7.09,5.646,139,Kasserine
52,6.68,5.646,265,Dice Drivin'
52,6.52,5.646,229,Wind River
52,5.86,5.646,871,Fiji
52,6.67,5.646,212,DragonFlame
52,8.04,5.646,90,1914: Offensive Ã  outrance
52,6.94,5.646,148,Dream On!
52,5.93,5.646,883,Loaded Questions
52,7.03,5.646,132,Ancient Battles Deluxe
52,6.21,5.646,347,Hunting Party
52,6.45,5.646,220,Simply Cosmic
52,6.65,5.646,185,Freak Shop
52,6.48,5.645,227,Bloom
52,6.89,5.645,152,Welcome To DinoWorld
52,7.76,5.645,85,Mutabo
52,7.47,5.645,119,Wacht am Rhein
52,7.15,5.645,131,Dirtside II
52,6.7,5.645,174,Planet Defenders
52,7.51,5.645,104,"Smash Up: Oops, You Did It Again"
52,5.96,5.645,767,Richthofen's War
52,6.22,5.645,385,Anima: Beyond Good and Evil
52,6.44,5.645,215,Muscat
52,6.04,5.645,514,The Lord of the Rings: Journey to Mordor
52,6.39,5.645,264,Minos
52,7.16,5.645,123,Lost Legacy: Hyakunen Senso to Ryu no Miko
52,6.83,5.645,156,The Masters' Trials: Wrath of Magmaroth
52,6.41,5.645,271,The Tea Dragon Society Card Game
52,6.65,5.645,184,LutÃ¨ce
52,7.07,5.645,140,The Emperor Returns
52,6.59,5.645,201,Destination X
52,6.98,5.645,147,Steel Arena: Friday Night Robot Fight
52,6.63,5.645,179,Schatz der Drachen
52,6.48,5.645,221,Visionary
53,6.3,5.645,288,Epic Dungeoneer: Call of the Lich Lord
53,6.48,5.644,219,Mercado
53,7.28,5.644,109,Sherlock Holmes: Four Investigations
53,5.78,5.644,1540,Outburst!
53,6.25,5.644,327,Sakura
53,6.1,5.644,396,Zauberschwert & Drachenei
53,7.61,5.644,126,Rise of the Necromancers
53,6.61,5.644,200,The Sheep Race
53,8,5.644,94,Replay Baseball
53,8.38,5.644,69,Europe in Turmoil: Prelude to the Great War
53,6.44,5.644,270,John Prados' Third Reich
53,6.48,5.644,216,Kribbeln
53,6.12,5.644,436,The First World War
53,7.81,5.644,93,The Quiet Year
53,6.18,5.644,350,Los Mampfos
53,6.49,5.644,216,Tales & Games: The Pied Piper
53,7.52,5.644,93,18C2C: Manifest Destiny
53,6.63,5.644,195,Scoundrel Society
53,6.2,5.644,319,Spookies
53,6.49,5.644,217,Armorica
53,7.47,5.643,95,18GL
53,7.46,5.643,94,New Rules for Classic Games
53,7.53,5.643,140,Lightseekers
53,6.31,5.643,281,Mare Balticum
53,6.51,5.643,225,Crown of Roses
53,6.48,5.643,217,24/7: The Game
53,6.14,5.643,382,We Didn't Playtest This: Legacies
53,6.21,5.643,378,Battlecars
53,6.34,5.643,332,DrunkQuest
53,6.75,5.643,196,Empire of the Rising Sun
53,6.99,5.643,153,Balkan Front
53,6.3,5.643,269,AttrAction
53,6.47,5.643,226,Gunrunners
53,6.02,5.643,535,Get Lucky
53,7.02,5.643,130,Gravity Superstar
53,6.49,5.643,270,Advanced Space Crusade
53,6.91,5.643,154,Franchise
53,6.24,5.643,318,Cat Box
53,6.39,5.643,261,Oware
53,6.1,5.643,384,Card City
53,8,5.643,81,Dead Man's Hand
53,5.9,5.643,889,Wazabi
53,6.22,5.643,338,Ploy
53,8.08,5.642,74,Bitter Woods: Designer Edition
53,6.5,5.642,213,Minute Realms
53,6.77,5.642,165,North American Rails
53,6.34,5.642,311,Hacker: Deluxe Edition
53,7.77,5.642,98,La Grande Guerre 14-18
53,6.34,5.642,246,Spectral Rails
53,6.52,5.642,228,Barcelona: The Rose of Fire
53,6.84,5.642,154,Fool!
53,6.74,5.642,177,Stellium
53,7.33,5.642,115,Karelia '44
53,7,5.642,143,Triplanetary
53,7.54,5.642,106,Push Fight
53,7.39,5.642,107,Force on Force
53,8.16,5.642,76,Moscow '41
53,6.24,5.642,303,Ramparts
53,7.32,5.642,112,The Lost Cause
53,6.34,5.642,256,Islas Canarias
53,6.18,5.642,342,Ilium
53,6.79,5.641,194,Guilds
53,6.2,5.641,304,San Francisco
53,6.87,5.641,146,Password Express
53,6.18,5.641,346,Strada Romana
53,8,5.641,107,Z War One: Damnation
53,7.34,5.641,120,Gumshoe
53,6.66,5.641,176,Ghostbusters: Protect the Barrier Game
53,6.4,5.641,233,Heroes Of The World
53,6.16,5.641,391,11
53,6.48,5.641,286,The Lord of the Rings: Combat Hex Tradeable Miniatures Game
53,6.42,5.641,228,RUM
53,6.13,5.641,459,The New Dungeon!
53,6.78,5.641,153,Iron and Oak
53,6.58,5.641,194,City Square Off
53,7.3,5.641,122,Wherewolf
53,8.18,5.641,77,Zombie Kidz Evolution
53,7.61,5.641,97,Day of Days: The Invasion of Normandy 1944
53,7.63,5.641,100,KINMO
53,6.14,5.641,385,Dark Minions
53,6.74,5.641,155,Pirates on the High Seas
53,8,5.641,91,Treasure Mountain
53,6.21,5.641,380,Dungeon of Fortune
53,7.04,5.641,126,Blocky Mountains
53,7.2,5.641,114,Catacombs Conquest
53,6.14,5.641,352,Patronize
53,6.25,5.641,273,El Paso
53,6.38,5.64,272,Shadowrun: The Trading Card Game
53,7.05,5.64,124,A Week In Hell: The Battle of Hue
53,7.19,5.64,123,Krosmaster: Arena â Duel Pack 1
53,6.01,5.64,516,Fliegen klatschen
53,6.08,5.64,414,Space Mission
53,6.28,5.64,319,Dragon Farkle
53,6.9,5.64,143,Rory's Story Cubes: Intergalactic
53,6.49,5.64,237,Trainmaker
53,7.18,5.64,149,Sunflower Valley
53,8.88,5.64,88,Doctor Who: Solitaire Story Game (Second edition)
53,6.66,5.64,177,Na Grunwald: rycerze krÃ³la JagieÅÅy
53,7.24,5.64,133,Brides & Bribes
53,7.95,5.64,87,Batman Miniature Game
54,6.73,5.64,177,King's Pouch
54,6.43,5.64,212,Cartagena: Die Meuterei
54,6.56,5.64,213,Immortals
54,6.04,5.64,453,Rockband Manager
54,7.61,5.64,121,Stratego Waterloo
54,5.86,5.639,805,Trains and Stations
54,6.29,5.639,306,Warriors & Traders
54,6.19,5.639,383,Medieval
54,6.05,5.639,452,Heroica: Waldurk
54,6.64,5.639,172,Mage Tower: A Tower Defense Card Game
54,6.44,5.639,214,Uluru: Neuer Tumult am Ayers Rock
54,7.41,5.639,112,AFFLICTION: Salem 1692
54,6.86,5.639,162,Cerebria: The Card Game
54,6.72,5.639,180,Rick and Morty: Close Rick-Counters of the Rick Kind Deck-Building Game
54,6.3,5.639,280,NHL Ice Breaker: The Card Hockey Board Game
54,6.59,5.639,175,KÃ¶nig Salomons Schatzkammer
54,6.34,5.639,250,The World Cup Card Game 2010
54,7.67,5.639,82,Panzer Grenadier: 1940 â The Fall of France
54,6.27,5.639,277,Hey Waiter!
54,7.96,5.639,129,RONE (First edition)
54,6.89,5.639,136,GOITA
54,6.22,5.639,302,Cityscape
54,6.86,5.639,136,Prussia's Defiant Stand
54,7.03,5.639,130,Paramedics: Clear!
54,6.57,5.639,185,Jeju Island
54,6.78,5.639,163,Stone Garden
54,9.07,5.638,72,Rangers of Shadow Deep
54,6.21,5.638,369,Hoyuk
54,7.07,5.638,124,Columba
54,6.67,5.638,174,Karnag
54,7.71,5.638,130,Ogre Miniatures
54,6.05,5.638,506,Continental Express
54,6.28,5.638,252,Monster Trap
54,6.38,5.638,266,The X-Files
54,6.38,5.638,219,Thingamajig
54,7.28,5.638,103,Red Storm over the Reich
54,7.36,5.638,112,Typhoon!
54,6.65,5.638,181,Dark Empire: Revolution
54,6.82,5.638,156,Tigers in the Mist
54,6.14,5.638,339,Kalimambo
54,6.69,5.638,182,Barker's Row
54,6.83,5.638,159,Bad Medicine
54,7.9,5.638,78,Napoleon at Leipzig (fifth edition)
54,8.09,5.638,78,Escape Plan
54,7.39,5.638,103,Speakeasy Blues
54,7.65,5.638,89,"The Last Success: Napoleon's March to Vienna, 1809"
54,6.44,5.638,236,Vampire Queen
54,5.79,5.638,1172,Saga
54,8.03,5.638,101,Slaughterball
54,6.14,5.637,376,Fantasy Pub
54,7.34,5.637,115,Gothic Invasion
54,6.44,5.637,239,Shadowscape
54,6.4,5.637,221,Golden Horn: Von Venedig nach Konstantinopel
54,6.25,5.637,279,Tortuga
54,6.92,5.637,142,Pentaquark
54,6.58,5.637,204,Career Poker
54,6.52,5.637,218,Star Fleet Battle Force
54,6.42,5.637,290,Spexxx
54,6.46,5.637,201,Ausgerechnet Buxtehude
54,5.91,5.637,818,Deadwood Studios USA
54,7.65,5.637,93,Aerodrome
54,6.81,5.637,170,Fifth Corps
54,6.4,5.637,238,Panzerkrieg
54,8.02,5.637,74,Slither
54,6.76,5.637,162,TAGS
54,6.17,5.637,341,Gloobz
54,7.39,5.637,95,Kamisado Max
54,6.88,5.637,156,October War
54,6.07,5.637,449,Tarantel Tango
54,6.4,5.637,266,Soldier Kings: The Seven Years War Worldwide
54,6.4,5.637,226,WÃ¼rfelland
54,6.18,5.637,334,Campanile
54,7.74,5.637,132,The Stonebound Saga
54,6.45,5.637,215,Tofu Kingdom
54,6.44,5.637,245,Shinobi Clans
54,6.1,5.637,380,Wettstreit der Baumeister
54,6.55,5.637,213,Dwarven Miner
54,6.76,5.637,166,Belote
54,6.42,5.637,217,Tier auf Tier: Das Duell
54,7.02,5.636,131,Pirates of Nassau
54,6.82,5.636,182,Lords of War: Templars versus Undead
54,6.19,5.636,339,Dragon Run
54,7.42,5.636,102,Ascension: Valley of the Ancients
54,7.9,5.636,98,"No Thank You, Evil!"
54,6.34,5.636,253,Snatch
54,7.63,5.636,101,Arnhem: Defiant Stand
54,6.73,5.636,157,Master of Economy
54,7.44,5.636,122,Transformers Trading Card Game
54,6.08,5.636,373,Zitternix
54,6.48,5.636,219,Privacy
54,7.29,5.636,130,El Club de los Martes
54,7.58,5.636,95,The Seven Days of 1809
54,7.32,5.636,107,Hornet Leader II
54,6.95,5.636,139,Treasure Lair
54,7.84,5.636,100,Aspern-Essling 1809
54,7.23,5.636,121,The Football Game
54,7.12,5.636,143,Mafiozoo
54,6.65,5.636,238,Risk: Ãdition NapolÃ©on
54,6.24,5.636,305,Mercurius
54,7.62,5.635,96,Chess 960
55,6.89,5.635,144,Woodlands
55,6.37,5.635,231,Robot Master
55,6.87,5.635,151,Lyssan
55,6.8,5.635,148,Word Blur
55,8.07,5.635,80,Battle Hymn Vol. 1: Gettysburg and Pea Ridge
55,6.55,5.635,180,Dungeon Guilds
55,6.13,5.635,387,Starbase Jeff
55,8.07,5.635,76,Dragon Rampant: Fantasy Wargaming Rules
55,7.74,5.635,90,Panzer Battles: 11th Panzer on the Chir River
55,6.55,5.635,189,Microworld
55,5.96,5.635,582,Battue: Storm of the Horse Lords
55,6.27,5.635,287,Gangsters
55,6.9,5.635,132,Bethel Woods
55,6.42,5.635,214,Daimyo
55,6.39,5.635,252,The Hills Rise Wild!
55,6.97,5.635,138,Narvik
55,6.2,5.634,291,Dr. Shark
55,7.22,5.634,122,Tsukiji
55,7.06,5.634,143,Burning Suns
55,7.03,5.634,145,Time Arena
55,5.94,5.634,620,What's Up
55,6.02,5.634,415,Null & Nichtig
55,7.51,5.634,106,Blitzkrieg Commander
55,6.25,5.634,430,Party Alias
55,6.41,5.634,228,Wonky
55,6.87,5.634,138,Fief 2
55,6.95,5.634,161,World War II: Pacific Theater of Operations
55,6.34,5.634,276,Harpoon (1st & 3rd edition)
55,6.79,5.634,158,Warzone (first edition)
55,5.84,5.634,1103,Save Doctor Lucky
55,6.99,5.634,131,Cannon
55,6.12,5.634,347,Manitou
55,7.58,5.634,87,First Contact
55,6.21,5.634,301,Pompeji
55,6.14,5.634,485,Mighty Empires
55,6.58,5.633,176,Facecards
55,6.77,5.633,153,Echidna Shuffle
55,5.89,5.633,695,Katzenjammer Blues
55,6.9,5.633,124,Unlock! Night of the Boogeymen
55,6.05,5.633,389,Musketeers
55,7.23,5.633,112,Pocket Landship: Free Trial Version
55,6.37,5.633,237,Mondrian: The Dice Game
55,7.68,5.633,88,Hold the Line:  Frederick's War
55,7,5.633,126,Prussia's Glory II
55,6.16,5.633,299,Salamanca
55,6.57,5.633,197,Achaia
55,5.87,5.633,719,Empire Engine
55,6.93,5.633,152,SpyNet
55,6.36,5.633,214,Aladdin's Dragons
55,6.76,5.633,161,Lost Woods
55,6.08,5.633,455,Chabyrinthe
55,7.5,5.632,97,The Sword and the Flame
55,7.63,5.632,77,South African Railroads
55,6.86,5.632,142,Word on the Street Junior
55,6.99,5.632,147,Strat-O-Matic Pro Basketball
55,7.55,5.632,106,Guardians
55,6.96,5.632,118,Le Passe-Trappe Grande
55,6.11,5.632,368,Cardline: Dinosaurs
55,7.25,5.632,110,Lion of Ethiopia
55,6.79,5.632,150,Objective: Kiev
55,6.24,5.632,284,Cranium Pop 5
55,6.33,5.632,248,West of Africa
55,6.61,5.632,176,Princess Jing
55,7.56,5.632,208,Tainted Grail: The Fall of Avalon
55,7.36,5.632,106,Bar-Lev: The Yom-Kippur War of 1973
55,6.6,5.632,169,Fairy Land
55,6.88,5.632,131,TrÃ¶tofant
55,6.82,5.632,145,MERCS: Recon â Assassination Protocol
55,8.52,5.632,73,Old School Tactical: Volume 2 â West Front 1944-45
55,6.95,5.632,129,Stinker
55,6.45,5.632,226,Avignon: A Clash of Popes
55,6.58,5.632,198,Kharkov
55,6.48,5.632,206,Penny Papers Adventures: Skull Island
55,6.27,5.632,285,Dig Down Dwarf
55,6.53,5.632,178,Star Cartel
55,6.24,5.632,287,Jungle Speed Safari
55,7.39,5.632,121,"OmertÃ , el poder de la mafia"
55,7.5,5.631,93,Mega Man Pixel Tactics: Proto Man Red
55,5.87,5.631,953,Apples to Apples Junior
55,7.37,5.631,114,Wacht Am Rhein
55,5.97,5.631,588,oddball Ãeronauts
55,6.36,5.631,226,Can't Stop Express
55,6.76,5.631,165,WWE Raw Deal
55,6.1,5.631,374,Sultan
55,6.05,5.631,426,Crimson Skies
55,6.88,5.631,136,Battle for Stalingrad
55,7.48,5.631,89,Arquebus: Men of Iron Volume IV
55,7.15,5.631,143,Side Effects
55,6.17,5.631,311,On the Edge
55,6.79,5.631,144,Gen7: A Crossroads Game
55,6.17,5.631,314,Shaky Manor
55,6.99,5.631,116,Down in Flames: WWII-Guns Blazing
55,6.89,5.631,131,Caesar in Alexandria
55,6.87,5.631,135,Quinamid
55,6.68,5.631,174,Warlock
55,7.39,5.631,126,Dino Dude Ranch
55,6.45,5.63,208,The Halls of Montezuma
55,5.9,5.63,631,The Phantom Society
55,6.1,5.63,390,Master Builder
55,7.15,5.63,115,Truco
56,6.05,5.63,405,Lawless
56,6.43,5.63,231,Super Mario: Level Up! Board Game
56,8.52,5.63,59,DreadBall (Second Edition)
56,5.98,5.63,631,Anachronism
56,7.45,5.63,97,Saga of the Northmen
56,7.08,5.63,125,"Lost Victory: Manstein At Kharkov, Winter 1943"
56,7.66,5.63,82,Ferox
56,6.82,5.63,143,For-Ex
56,6.74,5.63,146,New England Railways
56,7.31,5.63,99,Teen Titans GO! Deck-Building Game
56,6.71,5.63,153,Throneworld
56,6.22,5.63,251,Pizza Box Baseball
56,6.13,5.63,356,Pecunia non olet
56,6.4,5.63,218,Fantahzee: Hordes & Heroes
56,6.15,5.63,365,Alexander the Great
56,6.29,5.63,249,Casino
56,6.61,5.63,179,Cinco Linko
56,5.89,5.629,793,Hex Hex
56,8.05,5.629,77,Fuentes de Onoro 1811
56,6.07,5.629,416,Cranium Turbo Edition
56,6.81,5.629,139,2019: The ARCTIC
56,6.25,5.629,288,Nile
56,6.59,5.629,185,Invasion: America
56,7.45,5.629,94,Screaming Eagles in Holland
56,6.92,5.629,131,Legions of Steel
56,6.67,5.629,183,Train Heist
56,5.96,5.629,495,Flandern 1302
56,6.87,5.629,142,Phalanxx
56,6.57,5.629,180,Bomarzo
56,7.66,5.629,83,The Habit of Victory
56,6.68,5.629,174,Let Them Eat Shrimp!
56,8.52,5.629,66,Red White & Blue Racin' Stock Car Action Game
56,7.34,5.629,117,DreadBall Xtreme
56,6.99,5.629,142,Victory in Europe
56,6.56,5.629,172,Stroop
56,7.46,5.629,84,Teenage Mutant Ninja Turtles Dice Masters: Heroes in a Half Shell
56,6.49,5.629,254,Dice of Crowns
56,6.04,5.629,539,Rage
56,7.05,5.629,119,Viking Raiders
56,6.39,5.629,280,Arcane Legions
56,7.34,5.629,114,Hour of Glory: Stronghold Kit
56,5.95,5.628,564,Dweebies
56,6.11,5.628,390,Monster Fluxx
56,6.15,5.628,314,Push a Monster
56,7.25,5.628,111,88
56,6.35,5.628,213,Deutschland: Finden Sie Minden
56,6.73,5.628,143,IUNU
56,7.06,5.628,112,"Treasure, Ready, Go!"
56,7.43,5.628,99,War in the Desert
56,6.08,5.628,350,Albion
56,7.65,5.628,116,Vanguard of War
56,6.12,5.628,370,Broadside
56,7.32,5.628,102,1500 m
56,7.48,5.628,92,Lucky's Misadventures
56,6.48,5.628,179,Rome: Rise to Power
56,6.95,5.628,125,Wings
56,6.71,5.628,148,Triumph & Glory: Battles of the Napoleonic Wars 1796-1809
56,6.45,5.628,230,Island Fortress
56,6.08,5.628,408,Roller Coaster Tycoon
56,7.08,5.628,129,Fiasco
56,6.82,5.628,130,Forlorn: Hope
56,6.45,5.628,200,Koalition
56,5.99,5.628,442,Lucca CittÃ 
56,6.26,5.628,291,Cranium Scribblish
56,6.39,5.628,230,Fantasy Frontier
56,6.59,5.628,161,Fae
56,6.52,5.628,183,Harald
56,6.38,5.628,204,Circus Minimus
56,6.38,5.628,204,Soulfall
56,7.37,5.628,93,Unlock! Expedition: Challenger
56,6.55,5.628,183,Sicily: The Race for Messina
56,6.61,5.627,191,EVE: The Second Genesis
56,5.99,5.627,457,Cronberg
56,5.99,5.627,482,Cranium Whoonu
56,6.03,5.627,404,Meridian
56,6.78,5.627,153,100 Swords: The Blue Mammoth's Dungeon
56,6.43,5.627,193,The Foreign King
56,7.22,5.627,102,Lost Legacy: Binbo Tantei to Inbo no Shiro
56,6.2,5.627,298,SUTAKKU
56,6.92,5.627,117,Unlock! Scheherazade's Last Tale
56,6.06,5.627,370,Captain Park's Imaginary Polar Expedition
56,7.36,5.627,101,Space Marine Adventures: Labyrinth of the Necrons
56,6.5,5.627,197,Babylon 5 Wars
56,7.16,5.627,117,Flash Duel: Revised Second Edition
56,6.62,5.627,158,Doodle Rush
56,6.25,5.627,248,Snapshot
56,6.85,5.627,136,The Lord of the Rings: The Mines of Moria
56,6.52,5.627,180,Jungle Rumble
56,8.56,5.627,94,Deadball
56,6.13,5.627,380,Lungarno
56,6.51,5.626,182,The Great City of Rome
56,6.97,5.626,131,Cuisine a la Card
56,6.82,5.626,145,Roll for Adventure
56,6.35,5.626,224,Trigger!
56,6.06,5.626,379,Apples to Apples Kids
56,6.18,5.626,323,Yamslam
56,6.22,5.626,298,Excalibur
56,6.5,5.626,211,Cobra Paw
56,7.71,5.626,86,Fantastic Factories
56,6.22,5.626,360,Adventure Time Card Wars: BMO vs. Lady Rainicorn
57,6.44,5.626,191,Exposed
57,7.27,5.626,111,SiXeS
57,6.92,5.626,125,Adaptoid
57,6.94,5.626,134,Pups
57,7.14,5.626,101,The Game of Y
57,6.79,5.626,162,"PanzerBlitz: Hill of Death â The Battle for Hill 112, Normandy 1944"
57,6.53,5.626,186,Athens & Sparta
57,6.24,5.626,310,PanzerArmee Afrika
57,6.14,5.626,369,Stratego: Lord of the Rings Trilogy Edition
57,6.75,5.626,161,Mystic ScROLLS
57,5.96,5.626,511,Batik
57,7.8,5.625,73,Yomi: Round 2
57,6.88,5.625,123,String Railway: Transport
57,6.52,5.625,201,Shanghai Trader
57,6.58,5.625,165,Hop Hop Hooray!
57,8,5.625,107,Villagers
57,6.28,5.625,273,EVE: Conquests
57,5.81,5.625,851,Isis & Osiris
57,7.03,5.625,119,Bastille
57,6.66,5.625,158,MotorChamp
57,5.93,5.625,617,Mars Attacks: The Dice Game
57,6.03,5.625,375,Schweinebande
57,7.09,5.625,116,Second World War at Sea: SOPAC
57,7.57,5.625,81,Victus: Barcelona 1714
57,6.12,5.625,338,Battling Tops
57,6.9,5.625,123,Texas & Pacific
57,6.31,5.625,259,Scarabeo
57,6.48,5.625,238,Munchkin: The Nightmare Before Christmas
57,7.45,5.625,84,Throne and the Grail
57,6.02,5.625,440,True Colors
57,6.36,5.625,235,The Curse of the Black Dice
57,7.18,5.625,98,Sator Arepo Tenet Opera Rotas: Malleus Maleficarum
57,7.42,5.625,125,The Shared Dream
57,6.75,5.625,146,War of the Buttons
57,6.67,5.625,153,Jarnac
57,6.96,5.625,121,Who? What? Where?
57,6.65,5.625,174,8Bit Box
57,6.27,5.625,264,Tara: Ireland's Royal Board Game
57,7.28,5.624,142,Dwar7s Winter
57,5.89,5.624,991,Nature Fluxx
57,6.06,5.624,384,Waterloo: Napoleon's Last Battle
57,6.87,5.624,146,Konja
57,7.31,5.624,93,"Operation Battleaxe:  Wavell vs. Rommel, 1941"
57,6.04,5.624,391,Executive Decision
57,5.97,5.624,466,Barons
57,6.38,5.624,226,Elevenses for One
57,6.68,5.624,156,Spartacus
57,6.53,5.624,192,International Checkers
57,7.17,5.624,109,Champion Hill
57,7.25,5.624,108,La Bataille d'Albuera: Espagnol
57,8.92,5.624,203,Blood on the Clocktower
57,8.15,5.624,68,"Thunder in the Ozarks: Battle for Pea Ridge, March 1862"
57,7.74,5.624,78,Canadian Crucible: Brigade Fortress at Norrey
57,5.78,5.624,1047,Dixit Jinx
57,6.53,5.624,189,Weapons of Mass Destruction
57,6.51,5.624,179,Hexemonia
57,7.07,5.624,141,Nut So Fast
57,6.08,5.624,388,Supernova
57,6.8,5.624,168,Channel A
57,6.48,5.624,190,Gene Pool
57,6.37,5.624,209,Hawken: Real-Time Card Game
57,6.61,5.623,154,The Hobbit: The Desolation of Smaug
57,7.49,5.623,81,Mega Man Pixel Tactics: Bass Orange Edition
57,5.93,5.623,647,World of Tanks: Rush
57,6.43,5.623,189,Dicht dran
57,6.72,5.623,144,8 Masters' Revenge
57,6.81,5.623,131,Austerity
57,6.84,5.623,151,Kilt Castle
57,6.44,5.623,187,Perfect Alibi
57,5.98,5.623,492,Lord of the Rings
57,7.05,5.623,103,Iwo Jima: Rage Against the Marines
57,6.11,5.623,387,Murder of Crows
57,6.63,5.623,154,Prussia's Glory
57,6.36,5.623,207,An den Ufern des Nils
57,6.99,5.623,143,Richard I
57,6.83,5.623,137,L'ArmÃ©e du Nord
57,7.18,5.623,103,Vadoran Gardens
57,6.24,5.623,258,Master Fox
57,5.95,5.623,582,Blood Bowl
57,6.7,5.623,157,Sky Galleons of Mars
57,6.71,5.623,154,"Boots & Saddles, An Assault Series Module"
57,7.05,5.623,122,Twelve Heroes
57,5.97,5.623,523,Winter Tales
57,7.72,5.623,71,18NY
57,6.35,5.623,236,Till Dawn
57,6.1,5.623,336,Soccer Tactics World
57,6.76,5.622,141,Axio
57,6.11,5.622,378,The Battle of the Bulge
57,6.26,5.622,238,Palmyra
57,7.04,5.622,113,"Victory in the West: Plan Yellow, The French Campaign 1940"
57,6.89,5.622,118,The Golden Sails
57,8.33,5.622,59,Warhammer Age of Sigmar (Second Edition)
57,6.36,5.622,191,Railroad Dice 2
57,7.62,5.622,127,Shuuro
57,6.71,5.622,175,Zargo's Lords
57,7.96,5.622,74,Trial of Strength
57,7.08,5.622,107,Kremlin (Third Edition)
57,7.99,5.622,88,Villainous: Wicked to the Core
57,7.09,5.622,112,Alicematic Heroes
57,6.18,5.622,267,The Big Idea
58,6.32,5.622,247,Magnifico
58,6.57,5.622,170,CafÃ© Fatal
58,6.13,5.622,302,Master Merchant
58,7.01,5.622,113,"Barbarian, Kingdom & Empire"
58,5.91,5.622,795,Honor of the Samurai
58,6.59,5.622,160,Paperclip Railways
58,6.82,5.622,145,Seven Sisters
58,7.27,5.622,100,Barragoon
58,6.76,5.622,134,Richelieu
58,6.94,5.622,128,IDF (Israeli Defense Force)
58,6.03,5.622,371,Origo
58,7.28,5.622,144,La Fallera Calavera: el joc de cartes valenciÃ 
58,6.86,5.622,130,Masque of the Red Death
58,6.48,5.622,202,The Legend of the Cherry Tree that Blossoms Every Ten Years
58,6.43,5.622,222,Battle of Britain
58,7.18,5.622,101,Coral Sea: Campaign Commander Volume II
58,7.11,5.622,114,Bonaparte in Italy
58,7.72,5.622,85,Tyler Sigman's Crows
58,6.67,5.622,163,The Supreme Commander
58,7.37,5.622,105,Evil High Priest
58,6.37,5.621,266,Guardians
58,7.22,5.621,95,"Operation Jubilee: Dieppe, August 1942"
58,6.42,5.621,193,Doom of the Eldar
58,7.59,5.621,97,Alien vs Predator: The Hunt Begins (Second Edition)
58,6.19,5.621,258,Cheops
58,6.74,5.621,160,They Come Unseen
58,6.98,5.621,109,Hell's Gate
58,7.45,5.621,98,MERCS
